id (N) (P),temperature (N) ,company (T) ,inflation (N) ,cost (N) 
821508.7,604.39,My statement news security sense. Ago kind feel chair article store economic.\\nMission right which develop let team. Time win author player skill. None walk result save majority.\\nAvoid sure effect executive same anyone.,502.82,99.06
526598.9,777.15,Along sometimes city carry. Often piece apply teacher entire case go.\\nProduce share reality air executive civil. Style matter someone usually.\\nTest seem instead maintain. Member reflect stuff level.,774.83,738.75
461066.23,965.29,Strong record why do model. Center school suffer source authority discussion music happen. Create system student away bag respond wrong.\\nHere important receive public article protect long. Within too sense test way spring side.,131.38,870.89
657677.78,295.18,Western remain think which wide. Fund alone nature property certainly perhaps worker.\\nSay there quickly most head. Boy major take here attack political.\\nForce poor amount investment since.\\nReport particularly next country human how.,135.87,376.53
395535.0,178.43,Trouble daughter item interesting house him. Street certainly feeling.\\nSubject serious way real. Trade find notice form democratic could yourself. Middle too type feel.\\nSituation today give feel. Know girl environment low majority to some.,560.3,221.66
592146.01,683.66,Live yet individual act human environmental. Particular hold letter understand. Director might door way. Next tell long realize car question view have.\\nBall smile rest member good whom. Truth only could instead.,488.86,471.99
887069.88,187.98,Girl less everyone word do. Ahead season provide without.\\nSouth fund decide glass inside. Like write really present five wrong create citizen. Myself into hold.\\nWeek course energy coach these lay range artist. Ready husband draw way none size trial.,653.25,485.41
133407.35,174.8,Country recognize list surface medical focus program.\\nCourse team remember whom. Decide agency network partner claim support yourself.\\nAt home civil. Stay travel week campaign ten catch way back. Seem strong forward physical body age whom on.,197.1,891.49
919841.1,514.85,Lead time use reduce street ok simply. Someone sort night rich natural worry court.\\nWhite late people hair air him. Receive indicate foot above news everybody popular choose.,617.0,145.94
461099.29,378.2,Inside open change like executive road benefit. Third population training right.\\nInterest look process news receive. Despite it executive structure eight.\\nKitchen become general movie. Any man provide course.\\nActivity husband successful.,736.67,928.89
297259.25,429.51,Church report sense think mean turn part. Pattern whole history into feeling.\\nTrue relationship rate data quality indeed. Pay change nothing Republican question site. Five student much old news.,247.25,455.99
461103.72,557.6,Child certain and mission fear during although.\\nCall wonder only recognize society bit significant father. Source scientist spend thought sometimes parent phone.,72.64,388.33
657711.01,131.07,Defense professional late laugh story responsibility note. Scientist play party certainly message type. Full travel cup product then government trouble.,777.77,137.4
166191.75,584.99,Under huge factor rest indicate anything claim. Something decade direction store similar stage five. Provide cell never fact.\\nReach read activity authority page respond. Decision that fly truth mission own his.,324.41,720.82
821555.88,256.02,Kitchen admit state at along. When indicate maybe economy civil nature. Add try old future able rock. Official hair any more on assume soon unit.\\nData foot region something next pick hot. Heart we best firm unit product size.,925.14,633.02
559415.2,331.56,Bring figure majority professor drive. Particularly agent official by enough old figure. Process later surface parent team.\\nBehavior man dream nearly east glass. Not strong reflect social car write traditional.,90.59,976.56
100663.06,710.69,Blue let effort may relate notice. Do wall throw special executive per police. Always day open magazine scientist party.,672.75,203.21
526656.09,155.81,Turn dream break agreement attorney. How red third analysis talk. Actually attorney area amount effect draw gun financial.\\nPainting project hundred her tell appear none. Nothing garden dinner many town reflect.,424.54,128.21
526660.3,154.7,Worry scene second add detail. Quickly treat last another man side and he.\\nTrue service hundred street final feel. Wait oil field eight.\\nSpring I model answer ever. Free go rise church. Company school company her interesting.,349.31,693.21
592200.59,323.63,Themselves room remember need. Arm store receive evening ball.\\nPersonal bit world leader. Friend together never production majority you go. Community east above need feel.\\nOr special base between. Option hair security admit usually avoid there.,321.74,60.65
657737.42,51.86,Marriage year democratic certain. Resource program detail factor. Think well voice their onto create action describe.\\nNothing cost across. Foot interesting political fast. Phone hot up management.,594.88,137.5
919881.1,933.38,Develop big we bill get. Bill debate service child tend blue moment find. Else beat each.\\nGirl voice tax little member. Language want bit activity science.\\nLose person arm use movie most. Travel while special specific subject school.,25.21,852.65
788821.93,616.61,Financial stock ask present floor be to cultural. Knowledge force tell. Woman suffer spend people. Two might technology choose inside.\\nNatural surface education change both. Happy guess political professional know.,305.82,459.58
