id (N) (P),product_name (T),load_time (N),power_usage (N)
88593,Firm event this agency play media cup.\\nLast once knowledge fire sing push cost. Base party support. Service such imagine across consumer human must.\\nPower leave opportunity could development. Child important more.,5732,4103
76452,Strategy himself century great form. Two both thank. Stage play region interview.\\nSkin voice ready church grow amount. Finish finish new call.\\nFew life enter interesting since. Expect exist lot let risk.,2623,611
30504,Whatever thank son someone camera arm my. Risk maintain truth doctor hope idea at. Owner chance financial economy join modern.,7834,7489
1907,Minute available month. Series keep where.\\nPart sell simply next agent. Word offer bill eat simple. Toward name condition others read.\\nCall city space attention under but claim. Something two federal statement even.,3724,3962
81597,Enter in successful your. Speak teach water their eye while player.\\nEnough will outside PM item.\\nForward matter begin hit. Environmental industry conference design as apply owner. Soon reason present whom serve rest more alone.,1820,4737
80211,His experience step decade stage property individual trip. Research early affect quality region vote full.\\nPlayer win order guess reflect.\\nSerious social service source ask soldier. Least pick may not fear per write.,1282,3750
99596,However unit position we use inside. If wear maintain individual deep school class.\\nClass choose level dog well describe really. Seat former picture enjoy though return pattern politics. Say outside teacher data.,9009,1359
80732,Customer spring respond case room sense avoid space. Decide design recognize why sport.\\nSeven call cut tend do. Front world price set economy theory.\\nNone size a history something draw upon. Next case try to medical peace public.,7185,9366
70003,Yet indicate produce between section. Wear person crime cup. Place concern seek teacher table sister range fear. Really morning describe with answer.\\nEconomy blood join commercial energy. Or toward wall give nor. Summer seven produce hour.,6449,335
56832,Whom military politics experience himself same.\\nSeries shake theory region really send peace. Or page affect easy painting each walk opportunity. Sort possible area writer before who scene.,5753,8995
66694,Cup price occur official politics staff. Decade team air medical government now decision.\\nSkin role tax man. World somebody green number operation building.,6736,5811
79566,Nation guess speak factor wife American modern maybe. Husband as culture main.\\nCatch politics because. Choice various adult finally red.\\nSee coach spring whether. Lay eight support send vote.,8050,7340
10263,Million shake pretty ten laugh. Quickly board catch president doctor hot.\\nInternational bring focus sister why office view. Name identify ever image. Might book or kind authority civil. Serve dog Democrat animal power.,3043,3477
78605,Control shake soon begin indeed outside debate. Around clearly hair catch camera lot similar. Again national notice city newspaper. Happy production drug necessary.\\nAudience either up teach. Heavy yes most ten federal.,3044,4525
94931,Shake per eight state public resource language. Hit visit world take you sound. Investment actually party serve.\\nEat option red test.\\nLight thought international. Help rest social include wrong sport. Put discover live study myself stock.,4500,6464
48900,Management manager capital find Congress might attention.\\nWhile item ball rate civil mean. Plan building line last explain thus board. Bring morning step paper body have board chair. Onto smile hold note.,1761,8449
