id (N) (P),temperature (N),growth_rate (N),savings (N),table_1_id (N)
50981,2187,1223,2474,15328
31713,5983,1173,3250,3805
32384,7352,5989,3288,8870
78345,8653,6456,5435,69843
70571,7972,9428,3262,22947
53713,6668,7780,6309,33093
67486,1983,1655,4299,62403
77595,6160,7720,3858,79808
53477,9114,1160,8524,67018
55847,2398,6807,6776,79270
54614,9323,2127,1429,78562
69545,6648,6844,637,89488
53027,9189,8177,3966,88126
63256,9135,9137,2666,65974
26332,1258,2134,2958,8943
36154,9247,1286,5329,66133
96358,2308,4441,6713,94254
67127,8917,5809,4844,40190
16376,1095,6309,8476,6203
46598,53,7644,3354,5536
89747,8293,4609,6547,99232
31421,7367,7396,8697,53512
75002,1758,5376,4541,31500
11306,7996,582,3548,5545
23970,6503,2766,7856,84614
22064,8911,6647,1197,8240
10732,2521,2008,7022,49997
78610,1895,5870,4731,79888
1884,5722,8539,606,36886
33305,6484,6835,6432,62288
25248,5264,1771,1212,5727
91605,8382,9056,2066,62718
86201,8972,6185,9423,92368
52526,6204,1172,4149,49193
4252,9017,3907,5727,74589
41512,333,5004,1878,10071
54985,2570,7355,4,25631
7242,2809,1121,5791,22440
35091,6954,8152,5554,12098
99468,3741,6582,1628,74001
31141,4579,1529,7657,75353
54135,7751,3193,7917,90770
91955,1736,7417,5398,10210
39732,4491,9428,8042,50284
91603,1870,8971,5459,10102
96098,1329,8881,2335,50579
33363,3831,6786,5766,16084
33721,6473,7614,1812,63731
94947,3971,4831,5409,42288
98477,1306,4120,7126,75719
86762,8071,9586,6096,41188
49907,7287,5852,6986,22373
98680,7088,9820,1062,6726
80805,2959,7843,8600,89917
34121,6352,3566,2472,26144
39648,81,7237,2542,69502
18044,1576,9106,2749,64415
84981,8532,6978,8858,23003
8667,3774,2753,1662,62836
93796,5891,6643,133,93529
9971,7798,5768,7941,32436
1833,9189,9701,3599,73873
53774,4521,1978,3133,74357
58068,2036,2010,7016,2181
80662,7520,7842,8148,6346
80012,264,9903,3079,23892
83499,8826,6394,3742,92975
5869,7889,3196,3096,65261
47181,1017,9309,9817,75008
27364,1130,1348,1247,31878
82999,4255,1132,2234,14997
4922,5990,7964,2898,91496
30057,138,9783,2828,14465
22424,6709,2825,4956,57177
53718,5891,3572,6264,96722
82144,9143,8861,2570,54892
11750,86,8208,7780,73875
44364,4655,8330,1945,14540
82879,6469,3829,8916,61996
72798,9263,4490,1936,5384
60437,5231,292,1708,49757
13442,7754,2991,9,80755
4329,5388,6098,929,34206
33720,6022,8269,7722,52551
88669,5210,6326,1612,7139
40050,2935,2685,8111,13588
36309,6216,6700,9645,89286
56101,7161,3462,1455,95576
34293,7147,8706,7523,58288
99438,6491,475,393,961
52523,4171,8457,7903,22571
29997,1118,6232,6086,75572
69635,5372,9976,3763,30863
75617,5888,2691,7030,1833
73317,7498,7480,9181,44266
75950,244,3885,7259,17189
19862,9738,2094,355,39801
18465,1143,1868,2172,95992
67811,846,236,8614,85825
40456,7512,8614,8715,92814
5045,9946,7472,9615,20708
8602,9189,3903,7966,37744
40352,4579,7774,7603,80155
95441,5682,7387,7926,83043
33652,1268,4884,9900,45230
96736,7572,2836,7900,55361
82534,4354,4814,6606,46211
80755,3429,5071,7704,97913
74894,8561,4008,5945,24728
5991,9052,5221,811,63539
91282,1248,6980,5439,73874
84769,8610,4900,7003,96349
86267,501,8448,8110,43479
44385,4140,37,5277,16548
83108,727,7891,3816,31335
64714,205,8239,9950,35740
84153,9709,9364,6071,72340
28749,5411,4173,2133,47128
42739,6546,931,8024,4948
66385,3364,6455,4741,64081
8111,9225,2167,5556,99294
43562,4879,7174,50,91846
14367,4289,9411,3170,35191
56519,5434,3593,6323,12705
31877,3634,736,3500,31552
13708,2463,5507,5594,20670
67021,2577,7624,3210,81440
78932,1420,9780,2992,23579
93842,8085,6388,4853,34132
20970,8574,5069,3327,43421
58135,4239,3809,9175,67490
46820,1459,8999,4283,81068
5007,5584,9037,5247,77377
218,1412,7350,7503,87585
54182,6599,3143,1916,83607
86311,6743,3404,1558,86536
88396,1552,4667,6302,42035
74149,8001,6151,3110,38740
13449,5951,2635,7722,51503
43890,9331,2683,909,67303
24851,7044,4667,3980,36990
80015,3080,6590,9411,28427
85786,1394,4577,5701,80982
3250,3372,4444,4114,49997
89465,6705,2057,8215,17189
1945,4501,8797,3243,73185
42709,3290,7454,2903,12572
3084,9501,2691,5090,34168
92708,6493,2797,9346,8178
54603,3033,3640,2495,54703
93027,1743,1636,3365,51098
63382,9933,3083,6971,29978
93462,8069,128,7328,18424
92754,6219,4517,9392,28973
37384,4306,31,148,86753
66015,864,98,8706,93002
82240,3186,5481,2638,88556
16211,9910,1063,1647,17710
58407,3777,2669,1154,47824
80483,2398,4226,2967,36240
98906,7661,8662,7226,21175
70421,2058,6810,2443,38059
74434,7232,3103,9702,26175
7213,6131,5393,3349,88093
26425,1085,331,9362,95783
88673,4652,4878,4126,23438
82756,2403,9956,1945,48654
30712,1559,5879,4899,57345
4278,4169,3213,6270,72220
31554,5390,7136,2425,32412
30802,4700,4681,7345,29373
63259,7209,816,6663,49309
46877,8542,3850,728,83355
84023,1049,5767,2738,78189
87205,6976,2611,9053,66536
96329,8655,7194,8,50557
66971,9705,614,4984,6367
13783,6580,3502,3235,75400
28166,5832,2762,325,18538
92106,5730,99,6460,17050
159,2413,3275,6604,87691
90468,644,6879,3857,52880
13095,8806,1255,8336,88727
17821,6453,3684,1075,96217
11758,2923,6244,8090,34133
60213,606,2297,7467,56284
3019,7353,6547,8895,17974
80054,6231,3637,1033,79132
76760,7103,9425,7784,78373
92331,9419,8871,338,64687
37294,4414,3852,3378,81413
77168,2202,8235,1530,83635
42356,1189,4505,4210,80864
60643,7305,3049,5934,9662
9174,491,4826,1273,78168
70656,188,8922,8222,39834
8570,853,1357,9564,39211
27086,1540,2454,1436,30925
33387,8915,986,6982,41194
14951,8685,31,8872,18706
8029,9270,9216,6903,18662
24183,4489,9917,7869,80357
78107,7566,5741,6224,16407
3557,5663,4425,8041,95186
57127,7378,1443,1435,15705
15363,9192,3677,3748,32755
50900,6499,6096,2055,38189
74356,2661,2306,5814,16226
12906,1033,6772,6574,81738
93050,8292,2063,2731,28420
71224,394,2650,2385,87995
43643,8671,8340,8613,15320
27895,1787,9448,9609,11054
54496,6700,8370,2189,45545
10051,3909,1513,3930,74086
7480,6437,287,7944,64844
54306,614,8984,1056,63209
65450,2805,5789,647,76918
3710,110,698,6445,8178
61433,9397,572,30,90997
51920,6706,523,3591,78189
77175,2051,9825,9882,98515
49497,8994,1602,4754,17985
63046,6923,9836,9770,74891
834,9075,7999,2670,67539
24265,7015,6406,5181,59841
42508,820,5498,9075,75010
92694,4202,7674,3542,27152
69318,4487,9751,9452,26147
81526,62,4862,2003,27236
16105,9863,1925,8536,73001
16948,9825,845,499,43370
62240,9625,5965,7943,23567
13761,8139,615,3821,80940
61626,5734,3082,2190,4544
63099,7388,1657,771,40858
31804,1022,9622,9854,36189
20722,7103,8087,9888,85098
52153,1914,1357,9206,62874
70642,9177,1341,482,11134
85759,6144,1911,7585,6203
93463,1583,7476,1323,11954
84327,6201,108,4097,16275
70041,8363,8777,8704,77293
9287,8217,7999,8729,14934
7915,6852,9186,5030,43344
45135,2876,2317,6783,92974
96393,774,2510,6928,34841
16875,5047,3836,358,22651
65866,3482,8419,6988,89708
77768,7410,5447,1436,84041
38057,8424,5467,2652,11054
8218,8448,4861,4447,46675
86700,1477,8120,496,92203
90443,5188,6739,5517,77019
72301,8689,8291,6653,77403
55573,1543,4269,8237,61790
30634,4838,7604,7650,34817
9655,1063,6223,6180,71734
46599,315,7879,428,98441
16610,8830,5131,4176,77815
86839,8985,539,7710,93951
41585,3056,6361,5052,38559
54410,6366,3255,2618,5021
60054,5261,4588,3377,98320
49651,2328,4142,91,58223
92283,5931,7655,6240,17147
63515,7304,133,5706,7052
57479,5873,9572,4217,90112
79992,6935,4454,6779,43482
86538,9780,4716,3591,84931
354,587,4890,9289,24834
42113,7274,2924,6158,33037
97119,9013,8104,221,38463
39423,2798,4300,7784,39224
16095,3249,854,9469,23277
10622,9342,7841,5601,77813
55497,4340,6655,2559,51178
87276,4914,6909,5928,71803
98170,8687,4596,5825,16342
49897,778,4878,2987,55837
78141,4197,4713,1227,20153
12281,8695,1920,5112,73609
11328,7850,802,2692,42988
46897,3470,6184,7474,55204
27182,4467,1996,8325,63243
37821,192,9395,6005,1608
2725,5162,2721,2003,86109
83655,7466,759,2535,32954
41507,1102,8404,5162,91716
18951,7623,5113,9982,10519
39844,8579,1124,57,93812
18196,5592,2269,704,54382
55637,7454,2324,7856,58007
78873,5602,2424,1905,5231
81547,3344,597,744,88798
53944,9655,3887,9765,65716
86732,4272,8858,8165,59099
56497,6593,8091,2628,28669
74734,3276,7090,8360,49900
58466,4702,7398,4205,9017
53892,3207,3401,1313,47601
67675,1041,8759,8097,64170
55998,6045,4956,3772,18097
80666,2940,2249,6283,98481
74767,170,9577,2408,50080
1332,8990,1080,8243,26833
6667,3056,8338,876,44816
22902,5966,5036,5559,28941
65955,8345,6233,3497,44474
15616,817,1561,2327,21267
52464,2156,2334,4954,70240
1547,9670,2267,3154,79224
34273,9083,3976,8351,2758
14992,2304,9480,678,66427
31950,5426,1779,843,3618
65023,1437,8250,4763,67450
77363,6869,2218,6626,34783
92934,2750,4903,153,17134
84220,8768,5978,7825,76028
55580,1357,1586,5661,30782
35503,6464,4677,8162,75691
87873,7459,555,1645,20644
5457,3048,6740,9721,49614
38017,7290,6038,6431,62958
74136,6161,3843,8881,49301
63066,6536,4847,6844,44151
5590,4512,685,1802,4019
27632,1155,2712,7328,57204
72302,90,2965,6804,70982
30793,815,6435,7356,94455
39975,1183,6324,580,38231
12446,2196,8130,4569,10626
369,8303,3567,3816,60516
31246,3822,1730,1608,85324
9203,4338,6930,3463,13594
13218,4450,7415,2199,49833
9524,2709,8727,4784,20204
48447,1016,5679,6988,38142
46712,7971,459,8157,30123
63531,3826,5029,6599,32442
98606,1092,3090,5336,44938
83579,381,8108,8312,69177
63059,8341,4329,1329,68657
7112,3561,4675,7631,28954
9119,7947,3914,9494,80226
70603,329,1125,9361,16335
29143,8735,9800,4699,89688
1610,109,7302,8206,2088
90085,5549,5964,9477,36555
86291,3401,4242,5193,57293
61904,8120,2225,4236,16151
66553,8083,3675,5635,47625
40072,9443,9513,4700,13849
80274,8742,7434,8513,79226
2648,5242,2553,7454,76736
23706,1064,8409,2484,7590
98336,9999,143,5411,97492
32835,6474,1726,3658,83649
45403,5880,9168,1475,31370
49417,2497,8096,5090,9725
1794,8847,374,1242,4407
89635,4825,5566,1039,78371
92457,5081,2819,2269,5939
81406,5427,8381,4586,82956
37967,4725,4175,7341,8272
19937,999,5796,9195,25615
3219,6265,3836,9145,22773
15638,4491,1519,7355,18344
25794,8006,1912,4356,38241
5782,7673,5840,9444,88881
19799,7144,8669,5904,97121
16828,8866,7443,8608,1104
25788,9973,700,6371,3695
83754,7701,7461,7211,54478
32735,9657,9827,2265,67714
85135,9347,1293,3330,26040
35564,957,4299,7826,73826
6743,3482,9047,8648,3585
32321,2418,1729,1154,78135
48966,3602,3089,1596,83569
59106,8615,9874,4704,85801
10728,4895,8489,1078,97469
30552,9161,2675,1653,6007
25998,1885,9515,1502,12503
73406,9475,8419,5644,51988
34135,5326,1223,1969,51117
33022,242,106,8432,24216
63732,312,8435,4482,49061
21015,157,6463,869,40960
82112,1622,672,6218,64869
61194,6010,4968,3401,95452
72359,9318,4401,5328,88816
9628,6353,1630,525,26423
17144,9776,5672,8272,20716
14585,3394,9658,7778,11335
78094,5789,3665,9126,58086
51117,4387,8646,6905,97949
85140,1361,5384,9210,99385
93283,9614,871,7174,46613
41085,8300,9690,8509,19809
83949,9362,8810,7116,52351
62951,3440,1159,8380,11487
30432,2868,8572,5713,21907
48480,688,1108,3636,89917
11169,9825,4596,5705,68658
42214,9136,9582,5269,91905
86104,9459,6180,5518,31926
37701,9745,9290,7997,76569
74334,4049,6801,341,80032
49816,6986,4437,5147,50158
6307,5300,5953,9810,58544
88111,9688,3470,3834,92975
50517,5366,3944,3214,96181
56810,5175,7464,9897,69952
8118,2758,1566,3211,48034
58678,3836,5204,155,77293
92306,6158,9634,9648,55027
56966,6898,7697,3086,80365
53752,2818,4298,6840,98327
34905,6668,3765,7465,99380
63560,4251,3759,6844,81049
19271,3266,3119,401,90231
35709,7348,4885,7309,91236
27431,7423,3407,8852,42209
37917,1209,4465,3876,40643
95802,5191,1162,7097,71569
96703,7470,2035,9002,13295
53071,8776,8277,2899,83635
84123,9646,2915,5014,8994
73664,9342,5947,419,288
34404,3777,1681,3144,75484
69064,8137,4584,6606,86185
42858,753,8746,9034,27913
38804,3195,6545,3571,9028
77699,8666,4103,4904,52289
59737,7819,450,6646,13463
44687,2299,2338,1683,11666
14052,6405,2738,6689,64304
89929,2193,9602,2274,85700
43064,2029,4296,7317,16316
64134,7636,8222,3712,84455
78134,8262,3921,548,90054
68597,8525,970,9058,29393
5442,2743,2457,3311,80223
3258,9908,2336,1454,24019
41117,3385,143,2611,42982
66776,1225,4958,270,52611
30410,4414,8496,6645,4636
19395,5056,7175,7976,64988
55348,9168,2783,1047,96538
84059,7368,8622,4320,89862
76595,9926,7338,5785,95749
61761,5108,5050,2149,18199
83386,7665,3682,7270,25036
31222,6398,4623,3735,34719
53095,9832,3112,2141,1618
6912,3929,5738,6834,90996
56903,2306,9140,1720,63061
30386,5408,6393,4533,97058
97141,7698,2211,1296,92241
9232,2986,1932,1287,71320
57545,6204,3910,2342,80561
79577,804,1989,4024,68570
68130,4638,8737,7102,66318
82781,4660,4430,3269,27974
20304,9998,1308,4136,72261
93996,501,9182,8442,25106
11863,2219,653,3442,30948
98193,5761,7830,4693,79499
5363,2452,1918,5325,75952
80592,2076,7293,2486,39140
44120,8650,9206,7934,96699
81768,668,828,845,60413
23270,3756,9241,6901,84770
72608,9594,9099,2540,94446
31913,572,8765,4307,49254
93919,9301,6440,4022,98018
96461,9194,6136,4027,34788
30589,9074,9450,6573,36726
23551,22,8509,5641,6146
69929,2547,5771,3869,73250
81844,5605,4936,3539,26040
94661,3854,1153,3974,89418
91784,6017,8077,9817,59899
49197,2358,3383,242,98618
73509,4084,2913,2584,87797
30107,5049,3176,9787,56735
34308,9060,4834,6562,21567
41714,4672,2589,6017,27169
15234,7251,5464,1498,56882
9904,1613,2042,4947,13786
55938,2402,3238,7063,82720
91368,4272,8268,3019,91458
10120,4945,7154,1970,21927
91260,9521,1924,3699,95052
7291,7919,7194,9842,53708
50323,7914,5230,3761,31187
45334,8839,5194,6334,20203
12002,8145,6851,2626,41592
41107,2893,5352,1796,90530
85730,7089,1061,6800,20923
12302,8405,7544,9300,76569
28406,5868,3346,5726,84110
22401,6732,4230,8576,67273
21607,5182,2765,6050,27887
54430,5980,6572,5220,65861
20139,235,2485,6468,79059
80581,5882,523,3729,28761
25804,2189,6929,9317,49480
49668,8498,1670,253,3325
44476,4583,9351,3618,93854
66970,3884,4808,3380,75785
71827,160,3603,4710,62348
30074,4910,4316,8384,32537
94317,4835,8495,2521,2507
80651,3998,6138,6717,89552
80604,4947,2693,4219,65772
50669,2459,445,5466,7532
6217,4511,5844,2896,15213
43450,6859,8582,4495,89715
19700,4346,4327,253,83905
4355,5896,7463,420,73608
94676,2604,3,5559,68117
39664,2586,8843,7884,17126
71675,648,5622,3513,52693
71424,3733,4706,5883,88636
18560,4724,1193,8031,17782
41525,9187,2116,3503,7306
19069,688,4698,7869,57204
49815,5785,4466,9322,68290
88841,4078,7995,5319,76792
61180,4043,8554,2112,67351
89332,1679,9099,7566,47921
78824,8771,4735,453,43635
10003,6133,3459,7612,19693
96623,4823,886,5520,9284
25266,3978,297,1044,49993
66281,8038,5523,5252,88868
65673,8781,267,2723,89804
49039,3035,7610,7620,32178
11940,6961,3146,777,62042
46476,2806,5340,9398,45070
65922,5249,3148,8345,9863
52586,9250,5374,2774,37305
75604,4922,3132,3937,60249
37362,5613,2934,8687,78958
4955,8722,4192,200,29171
80342,3105,5060,7446,5227
39140,8821,4127,7922,30022
67457,5462,2465,3191,99247
10129,3044,9562,6009,22515
69279,1455,5571,9093,81858
69598,4847,7693,4399,56437
18039,9893,9730,6803,24531
80076,5731,7529,7737,45016
10590,7484,8973,7848,95151
61193,5471,6320,5903,25363
69958,7815,1864,7678,43560
779,6441,2188,6648,72870
65124,8084,9154,581,21984
51415,6539,6644,1838,54258
54964,399,128,8509,53965
12966,2833,911,9203,21517
47515,4643,3517,6672,30614
33315,4614,4176,8066,76086
46863,826,2260,9110,39348
92226,1251,2743,2890,94719
68014,1757,2734,6668,25193
96631,4730,6044,5436,34651
1058,3179,6324,1186,90423
86159,2936,2131,6115,10379
82597,791,4507,55,24882
56010,5204,6588,5838,99974
68219,4443,8111,8328,80770
57817,8618,7767,9736,88868
6897,8418,5281,4050,88346
3572,77,1280,5714,29445
10547,3666,6484,963,60324
28164,7817,6440,9485,81682
54180,2690,6680,3600,59715
41124,1723,3726,7624,14622
8973,8064,29,1719,51577
19309,9089,3984,1749,35554
24206,8540,1250,4595,10829
8313,7183,8119,7330,54996
55205,9153,2452,7578,57326
26505,5097,1892,6748,63683
47322,4869,1651,7031,22660
58406,1263,6970,8459,78149
51626,5750,2684,4777,80255
79043,783,4972,5607,88209
13778,5999,4568,4246,6259
53068,6580,2789,2878,52056
40584,9139,1095,8093,57126
84616,2264,6801,7671,34621
58432,9122,9379,2211,60333
23914,6407,6271,3061,11593
89683,850,1099,1349,93245
43513,7791,7257,4213,30376
77734,4119,7103,4418,19143
71804,8750,659,5112,83033
46678,5439,42,3347,27832
50057,3070,125,8833,81692
71263,9287,4900,7739,18874
35394,8354,934,5003,46438
23178,6155,8740,8046,55676
94187,7546,3076,5531,10085
22512,6015,9311,1445,4100
17023,5467,3139,6398,84791
78859,4677,7096,2908,44375
69420,2311,6476,5824,24587
41552,2605,6665,5004,27666
27271,8873,6316,7578,4166
32950,3942,6487,1693,80423
13380,9286,2184,2397,30776
34211,2795,6417,9518,31335
32091,5070,516,3401,63186
4842,7997,8317,2153,6549
12409,3026,5530,8789,75991
83687,343,5405,9236,19602
75502,8724,9002,9725,64315
32828,1496,8287,8928,64473
23418,7660,3261,1628,27803
51891,2596,7751,5098,18672
60453,8125,1943,9626,91470
30474,6009,751,5645,15421
52365,5725,3396,2899,24386
25272,2221,5415,9905,89007
19517,6143,5384,2318,96426
42735,8293,9181,4525,85030
13984,9225,4454,7884,10957
46445,3650,5863,1662,37052
31223,9683,3414,9707,44833
11947,5086,8186,6465,82204
5749,2827,8131,76,37476
93056,5630,9321,4690,58964
34462,9352,7868,2041,61681
84809,6326,3866,7410,88827
29362,2996,4684,6893,28334
3016,3757,1945,8532,28602
71062,7324,7631,4758,72530
3693,4803,5073,1754,99800
38158,1686,164,5459,69316
42006,1390,4134,1078,87563
29040,1715,8136,7348,81143
4388,2962,1366,670,60957
4793,1781,5747,496,9338
22371,4053,9746,313,86782
42479,9286,2265,6839,91243
79919,5215,9320,6373,90803
5922,1918,1843,2578,83387
38663,1785,2287,7005,44025
58810,6562,1970,8410,50053
48766,7765,4056,5615,14151
38509,3303,5677,5673,34518
91794,7242,8249,362,9297
62991,4285,8765,8359,4208
57178,9899,8075,5045,88382
78280,8126,449,5052,15766
61046,7062,4147,1036,36656
14303,2890,3375,145,2137
28822,2804,2321,1842,67046
45207,733,592,7048,8818
73985,2870,8878,8105,99717
42157,1555,307,2742,55798
8845,5441,4348,2592,12054
84189,4404,6894,2145,67803
66525,5008,8479,1508,7457
36669,2115,9313,6994,17083
54082,3969,1020,7102,49987
76065,8705,848,5586,1554
91026,9957,9496,4745,73101
13524,3839,8220,8578,29039
62036,4375,8746,7656,17636
19649,7280,7080,8415,90813
66662,5434,5336,6649,26159
39488,8838,7068,4449,86137
62002,4442,7848,6615,59635
11205,3375,3223,5601,51069
18863,7630,3215,8880,73447
59261,4579,4446,1381,82353
14629,55,6078,5791,76416
78837,2056,9610,6336,73381
19897,7991,8212,6516,88908
64113,8919,4112,9201,62342
22422,270,699,4671,10994
39850,6222,7907,2574,58964
11263,2075,1764,7443,40493
79285,349,7582,342,65522
70754,9840,5372,6074,50447
92194,2313,2814,6299,62246
63786,2691,4842,2792,61637
70553,7219,7316,2590,23395
26363,5518,6989,5246,70240
31364,1651,9789,4885,24893
30659,5933,3823,7631,38220
27674,9118,9042,605,64420
55500,5535,9966,7394,80097
47711,5883,5403,5966,34689
45290,2452,267,9250,99829
86017,3580,2474,8222,17590
81357,880,119,3831,13956
59038,4240,130,5284,30300
52043,5786,5297,2114,24216
9104,1790,3032,5245,42915
31711,4123,9678,7629,7872
46638,2644,5578,8728,38697
44936,4911,6522,9662,78945
17170,6636,4544,168,7087
92602,9373,2570,6610,91342
18203,7140,6415,6886,97729
597,3424,2626,2786,88727
91477,7859,4840,5455,54863
20175,1575,5551,9364,55865
16913,610,8949,5415,14644
58150,9499,7123,8479,51452
81319,9588,1918,2386,83580
56914,9991,3078,1414,50969
13016,6564,4568,4204,82503
86347,4462,7519,3380,22450
64215,1473,6236,710,91758
59899,2748,1221,8281,70076
87347,4206,5149,7162,29452
3616,9612,4817,6326,80677
4446,5983,111,9292,95853
11451,6367,20,3671,86773
22565,8829,1767,4984,73343
69981,8793,3067,1534,89174
6013,1212,8206,7972,7347
72228,9764,8408,4486,36074
45138,1041,42,2337,39858
95119,2015,1511,7591,12944
44866,1749,4762,9383,60430
90565,2302,3926,8034,35433
8897,9506,4976,9489,5227
59353,1268,1993,2760,88408
23827,9684,8758,5821,29036
85236,7369,2841,1692,78563
77424,4366,4628,9051,71613
71573,2379,5867,6765,74965
71754,7017,3077,2989,81353
93252,4432,9057,7602,85163
78177,1888,8496,9104,49798
72132,1160,14,6860,19479
29055,1453,6615,2904,69227
92326,7407,7582,9610,64800
91205,2234,7858,1509,12220
15097,3406,2504,5397,96995
12035,4160,2589,8833,12730
73848,6937,4895,1128,19572
